ts,util0,mem0
1788613218624,10,11344
1788613218763,11,11360
1788613218906,11,11360
1788613219047,8,11368
1788613219189,4,11379
1788613219337,7,11512
1788613219477,7,11704
1788613219619,69,11704
1788613219757,95,11360
1788613219897,8,11360
1788613220034,8,11360
1788613220172,0,11360
1788613220311,0,11360
